('FETRU\n', 0.5048170299044054)
('FETUS\n', 0.5048170299044054)
('FEUDA\n', 0.5048170299044054)
('FEUDE\n', 0.5048170299044054)
('GEABA\n', 0.5048170299044054)
('GEACA\n', 0.5048170299044054)
('GEALA\n', 0.5048170299044054)
('GEALE\n', 0.5048170299044054)
('GEAMA\n', 0.5048170299044054)
('GEANA\n', 0.5048170299044054)
('GECKO\n', 0.5048170299044054)
('GELIV\n', 0.5048170299044054)
('GELOS\n', 0.5048170299044054)
('GELUL\n', 0.5048170299044054)
('GEMAT\n', 0.5048170299044054)
('GEMIN\n', 0.5048170299044054)
('GEMUL\n', 0.5048170299044054)
('GEMUT\n', 0.5048170299044054)
('GENAT\n', 0.5048170299044054)
('GENIC\n', 0.5048170299044054)
('GENIU\n', 0.5048170299044054)
('GENOL\n', 0.5048170299044054)
('GENOM\n', 0.5048170299044054)
('GENUL\n', 0.5048170299044054)
('GEODA\n', 0.5048170299044054)
('GEODE\n', 0.5048170299044054)
('GEOID\n', 0.5048170299044054)
('GEPID\n', 0.5048170299044054)
('GETIC\n', 0.5048170299044054)
('GETUL\n', 0.5048170299044054)
('HEAVY\n', 0.5048170299044054)
('HECHT\n', 0.5048170299044054)
('HEIUL\n', 0.5048170299044054)
('HELGE\n', 0.5048170299044054)
('HELIO\n', 0.5048170299044054)
('HELIU\n', 0.5048170299044054)
('HELUL\n', 0.5048170299044054)
('HEMUL\n', 0.5048170299044054)
('HENDS\n', 0.5048170299044054)
('HENRY\n', 0.5048170299044054)
('HEPAR\n', 0.5048170299044054)
('HEXAN\n', 0.5048170299044054)
('JEANS\n', 0.5048170299044054)
('JEBUL\n', 0.5048170299044054)
('JEGOS\n', 0.5048170299044054)
('JEGUL\n', 0.5048170299044054)
('JEJUN\n', 0.5048170299044054)
('JELIM\n', 0.5048170299044054)
('JELIT\n', 0.5048170299044054)
('JENAM\n', 0.5048170299044054)
('JENAT\n', 0.5048170299044054)
('JENAU\n', 0.5048170299044054)
('JEPUL\n', 0.5048170299044054)
('JETAJ\n', 0.5048170299044054)
('JETON\n', 0.5048170299044054)
('JETOU\n', 0.5048170299044054)
('JETUL\n', 0.5048170299044054)
('KEAUL\n', 0.5048170299044054)
('KEDIV\n', 0.5048170299044054)
('KENAF\n', 0.5048170299044054)
('KENDO\n', 0.5048170299044054)
('KETCH\n', 0.5048170299044054)
('KEVIR\n', 0.5048170299044054)
('LEACA\n', 0.5048170299044054)
('LEAFA\n', 0.5048170299044054)
('LEAGA\n', 0.5048170299044054)
('LEAHA\n', 0.5048170299044054)
('LEALA\n', 0.5048170299044054)
('LEALE\n', 0.5048170299044054)
('LEASA\n', 0.5048170299044054)
('LEBAR\n', 0.5048170299044054)
('LECIT\n', 0.5048170299044054)
('LECUT\n', 0.5048170299044054)
('LEDUL\n', 0.5048170299044054)
('LEGAL\n', 0.5048170299044054)
('LEGAM\n', 0.5048170299044054)
('LEGAN\n', 0.5048170299044054)
('LEGAT\n', 0.5048170299044054)
('LEGAU\n', 0.5048170299044054)
('LEGHE\n', 0.5048170299044054)
('LEGIC\n', 0.5048170299044054)
('LEGUL\n', 0.5048170299044054)
('LEHAU\n', 0.5048170299044054)
('LEICA\n', 0.5048170299044054)
('LEITA\n', 0.5048170299044054)
('LEITE\n', 0.5048170299044054)
('LEKUL\n', 0.5048170299044054)
('LEMNE\n', 0.5048170299044054)
('LEMUL\n', 0.5048170299044054)
('LENAJ\n', 0.5048170299044054)
('LENIM\n', 0.5048170299044054)
('LENIT\n', 0.5048170299044054)
('LENOS\n', 0.5048170299044054)
('LENTA\n', 0.5048170299044054)
('LENTE\n', 0.5048170299044054)
('LENTO\n', 0.5048170299044054)
('LEONE\n', 0.5048170299044054)
('LEPAD\n', 0.5048170299044054)
('LEPRA\n', 0.5048170299044054)
('LEPRE\n', 0.5048170299044054)
('LEPSE\n', 0.5048170299044054)
('LEPTA\n', 0.5048170299044054)
('LEPTE\n', 0.5048170299044054)
('LEPTO\n', 0.5048170299044054)
('LESIA\n', 0.5048170299044054)
('LESIE\n', 0.5048170299044054)
('LESIN\n', 0.5048170299044054)
('LESNE\n', 0.5048170299044054)
('LESTA\n', 0.5048170299044054)
('LESTE\n', 0.5048170299044054)
('LESUL\n', 0.5048170299044054)
('LETAL\n', 0.5048170299044054)
('LETCA\n', 0.5048170299044054)
('LETON\n', 0.5048170299044054)
('LEUAS\n', 0.5048170299044054)
('LEUCA\n', 0.5048170299044054)
('LEUCO\n', 0.5048170299044054)
('LEVIT\n', 0.5048170299044054)
('LEXIA\n', 0.5048170299044054)
('LEXIC\n', 0.5048170299044054)
('LEXIE\n', 0.5048170299044054)
('LEZAM\n', 0.5048170299044054)
('LEZAT\n', 0.5048170299044054)
('LEZAU\n', 0.5048170299044054)
('MEARA\n', 0.5048170299044054)
('MEATO\n', 0.5048170299044054)
('MEDIA\n', 0.5048170299044054)
('MEDIC\n', 0.5048170299044054)
('MEDIE\n', 0.5048170299044054)
('MEDIO\n', 0.5048170299044054)
('MEDIU\n', 0.5048170299044054)
('MEDUL\n', 0.5048170299044054)
('MEFIA\n', 0.5048170299044054)
('MEFIE\n', 0.5048170299044054)
('MEGAL\n', 0.5048170299044054)
('MEIUL\n', 0.5048170299044054)
('MEJDA\n', 0.5048170299044054)
('MEJDE\n', 0.5048170299044054)
('MELAN\n', 0.5048170299044054)
('MELIA\n', 0.5048170299044054)
('MELIC\n', 0.5048170299044054)
('MELIT\n', 0.5048170299044054)
('MELOD\n', 0.5048170299044054)
('MELOE\n', 0.5048170299044054)
('MELON\n', 0.5048170299044054)
('MELOS\n', 0.5048170299044054)
('MELUL\n', 0.5048170299044054)
('MENAJ\n', 0.5048170299044054)
('MENIM\n', 0.5048170299044054)
('MENIT\n', 0.5048170299044054)
('MENIU\n', 0.5048170299044054)
('MENOU\n', 0.5048170299044054)
('MENTA\n', 0.5048170299044054)
('MENTE\n', 0.5048170299044054)
('MENUR\n', 0.5048170299044054)
('MESAJ\n', 0.5048170299044054)
('MESAS\n', 0.5048170299044054)
('MESIA\n', 0.5048170299044054)
('MESIM\n', 0.5048170299044054)
('MESIT\n', 0.5048170299044054)
('MESTO\n', 0.5048170299044054)
('MESUL\n', 0.5048170299044054)
('METAL\n', 0.5048170299044054)
('METAN\n', 0.5048170299044054)
('METIL\n', 0.5048170299044054)
('METIS\n', 0.5048170299044054)
('METOC\n', 0.5048170299044054)
('METOD\n', 0.5048170299044054)
('METOH\n', 0.5048170299044054)
('METOL\n', 0.5048170299044054)
('METOP\n', 0.5048170299044054)
('METRO\n', 0.5048170299044054)
('METRU\n', 0.5048170299044054)
('MEZAT\n', 0.5048170299044054)
('MEZIN\n', 0.5048170299044054)
('MEZON\n', 0.5048170299044054)
('MEZZO\n', 0.5048170299044054)
('NEAGA\n', 0.5048170299044054)
('NEAMT\n', 0.5048170299044054)
('NEANT\n', 0.5048170299044054)
('NEAOS\n', 0.5048170299044054)
('NEAUA\n', 0.5048170299044054)
('NEAZA\n', 0.5048170299044054)
('NEBUN\n', 0.5048170299044054)
('NECAZ\n', 0.5048170299044054)
('NECRO\n', 0.5048170299044054)
('NECUM\n', 0.5048170299044054)
('NEFLA\n', 0.5048170299044054)
('NEFLE\n', 0.5048170299044054)
('NEFRO\n', 0.5048170299044054)
('NEGAM\n', 0.5048170299044054)
('NEGAT\n', 0.5048170299044054)
('NEGAU\n', 0.5048170299044054)
('NEGOS\n', 0.5048170299044054)
('NEGOT\n', 0.5048170299044054)
('NEGRE\n', 0.5048170299044054)
('NEGRO\n', 0.5048170299044054)
('NEGRU\n', 0.5048170299044054)
('NEGUL\n', 0.5048170299044054)
('NEGUS\n', 0.5048170299044054)
('NEICA\n', 0.5048170299044054)
('NEIOS\n', 0.5048170299044054)
('NEMAT\n', 0.5048170299044054)
('NEMIC\n', 0.5048170299044054)
('NEMUT\n', 0.5048170299044054)
('NENIA\n', 0.5048170299044054)
('NENIC\n', 0.5048170299044054)
('NENIE\n', 0.5048170299044054)
('NENUT\n', 0.5048170299044054)
('NEPOT\n', 0.5048170299044054)
('NEPUS\n', 0.5048170299044054)
('NESAT\n', 0.5048170299044054)
('NESTE\n', 0.5048170299044054)
('NESUL\n', 0.5048170299044054)
('NETOT\n', 0.5048170299044054)
('NETUL\n', 0.5048170299044054)
('NEUMA\n', 0.5048170299044054)
('NEUME\n', 0.5048170299044054)
('NEURO\n', 0.5048170299044054)
('NEVIA\n', 0.5048170299044054)
('NEVIE\n', 0.5048170299044054)
('NEVIU\n', 0.5048170299044054)
('NEVOD\n', 0.5048170299044054)
('NEVRO\n', 0.5048170299044054)
('NEVUL\n', 0.5048170299044054)
('NEXUL\n', 0.5048170299044054)
('OESAR\n', 0.5048170299044054)
('PEANA\n', 0.5048170299044054)
('PEANE\n', 0.5048170299044054)
('PECIA\n', 0.5048170299044054)
('PECIE\n', 0.5048170299044054)
('PECIU\n', 0.5048170299044054)
('PECUM\n', 0.5048170299044054)
('PEFUG\n', 0.5048170299044054)
('PEGAS\n', 0.5048170299044054)
('PEGRA\n', 0.5048170299044054)
('PEGRE\n', 0.5048170299044054)
('PEJMA\n', 0.5048170299044054)
('PEJME\n', 0.5048170299044054)
('PELAJ\n', 0.5048170299044054)
('PELIN\n', 0.5048170299044054)
('PELIT\n', 0.5048170299044054)
('PELUR\n', 0.5048170299044054)
('PEMBE\n', 0.5048170299044054)
('PENAJ\n', 0.5048170299044054)
('PENAL\n', 0.5048170299044054)
('PENAM\n', 0.5048170299044054)
('PENAR\n', 0.5048170299044054)
('PENAT\n', 0.5048170299044054)
('PENAU\n', 0.5048170299044054)
('PENIN\n', 0.5048170299044054)
('PENIS\n', 0.5048170299044054)
('PENNY\n', 0.5048170299044054)
('PENSA\n', 0.5048170299044054)
('PENSE\n', 0.5048170299044054)
('PENTE\n', 0.5048170299044054)
('PEPIT\n', 0.5048170299044054)
('PEPLU\n', 0.5048170299044054)
('PESIM\n', 0.5048170299044054)
('PESIN\n', 0.5048170299044054)
('PESOS\n', 0.5048170299044054)
('PESTA\n', 0.5048170299044054)
('PESTE\n', 0.5048170299044054)
('PETAS\n', 0.5048170299044054)
('PETIC\n', 0.5048170299044054)
('PETIM\n', 0.5048170299044054)
('PETIT\n', 0.5048170299044054)
('READA\n', 0.5048170299044054)
('READU\n', 0.5048170299044054)
('REALA\n', 0.5048170299044054)
('REALE\n', 0.5048170299044054)
('REAUA\n', 0.5048170299044054)
('REBAB\n', 0.5048170299044054)
('REBAT\n', 0.5048170299044054)
('REBUS\n', 0.5048170299044054)
('REBUT\n', 0.5048170299044054)
('RECAD\n', 0.5048170299044054)
('RECAL\n', 0.5048170299044054)
('RECIF\n', 0.5048170299044054)
('RECIT\n', 0.5048170299044054)
('RECOC\n', 0.5048170299044054)
('RECTE\n', 0.5048170299044054)
('RECTO\n', 0.5048170299044054)
('RECUL\n', 0.5048170299044054)
('RECUZ\n', 0.5048170299044054)
('REDAM\n', 0.5048170299044054)
('REDAN\n', 0.5048170299044054)
('REDAT\n', 0.5048170299044054)
('REDAU\n', 0.5048170299044054)
('REDIA\n', 0.5048170299044054)
('REDIE\n', 0.5048170299044054)
('REDIG\n', 0.5048170299044054)
('REDIS\n', 0.5048170299044054)
('REDIU\n', 0.5048170299044054)
('REDOX\n', 0.5048170299044054)
('REDUC\n', 0.5048170299044054)
('REDUS\n', 0.5048170299044054)
('REFAC\n', 0.5048170299044054)
('REFUG\n', 0.5048170299044054)
('REFUL\n', 0.5048170299044054)
('REFUZ\n', 0.5048170299044054)
('REGAL\n', 0.5048170299044054)
('REGAT\n', 0.5048170299044054)
('REGIA\n', 0.5048170299044054)
('REGIE\n', 0.5048170299044054)
('REGIM\n', 0.5048170299044054)
('REGLA\n', 0.5048170299044054)
('REIAT\n', 0.5048170299044054)
('REIAU\n', 0.5048170299044054)
('REJOC\n', 0.5048170299044054)
('RELAS\n', 0.5048170299044054)
('RELON\n', 0.5048170299044054)
('RELUA\n', 0.5048170299044054)
('REMIS\n', 0.5048170299044054)
('REMIT\n', 0.5048170299044054)
('REMUL\n', 0.5048170299044054)
('REMUU\n', 0.5048170299044054)
('RENAL\n', 0.5048170299044054)
('RENAN\n', 0.5048170299044054)
('RENIA\n', 0.5048170299044054)
('RENIE\n', 0.5048170299044054)
('RENIS\n', 0.5048170299044054)
('RENIU\n', 0.5048170299044054)
('RENTA\n', 0.5048170299044054)
('RENTE\n', 0.5048170299044054)
('RENUL\n', 0.5048170299044054)
('REPAR\n', 0.5048170299044054)
('REPUN\n', 0.5048170299044054)
('REPUS\n', 0.5048170299044054)
('RESAC\n', 0.5048170299044054)
('RESCA\n', 0.5048170299044054)
('RESCE\n', 0.5048170299044054)
('RESOU\n', 0.5048170299044054)
('RETIE\n', 0.5048170299044054)
('RETIN\n', 0.5048170299044054)
('RETIU\n', 0.5048170299044054)
('RETOR\n', 0.5048170299044054)
('RETRO\n', 0.5048170299044054)
('RETUR\n', 0.5048170299044054)
('RETUS\n', 0.5048170299044054)
('REUMA\n', 0.5048170299044054)
('REUME\n', 0.5048170299044054)
('REVAD\n', 0.5048170299044054)
('REVAZ\n', 0.5048170299044054)
('REVIE\n', 0.5048170299044054)
('REVIN\n', 0.5048170299044054)
('REVIU\n', 0.5048170299044054)
('REVOC\n', 0.5048170299044054)
('REZIL\n', 0.5048170299044054)
('REZOL\n', 0.5048170299044054)
('REZON\n', 0.5048170299044054)
('REZUM\n', 0.5048170299044054)
('SEACA\n', 0.5048170299044054)
('SEAMA\n', 0.5048170299044054)
('SEARA\n', 0.5048170299044054)
('SEASA\n', 0.5048170299044054)
('SEAUA\n', 0.5048170299044054)
('SEBUM\n', 0.5048170299044054)
('SECAM\n', 0.5048170299044054)
('SECAT\n', 0.5048170299044054)
('SECAU\n', 0.5048170299044054)
('SECOL\n', 0.5048170299044054)
('SECTA\n', 0.5048170299044054)
('SECTE\n', 0.5048170299044054)
('SECUL\n', 0.5048170299044054)
('SEDAM\n', 0.5048170299044054)
('SEDAT\n', 0.5048170299044054)
('SEDAU\n', 0.5048170299044054)
('SEDIU\n', 0.5048170299044054)
('SEDUC\n', 0.5048170299044054)
('SEDUS\n', 0.5048170299044054)
('SEFIA\n', 0.5048170299044054)
('SEFIE\n', 0.5048170299044054)
('SEFUL\n', 0.5048170299044054)
('SEGNO\n', 0.5048170299044054)
('SEIAC\n', 0.5048170299044054)
('SEIGA\n', 0.5048170299044054)
('SEIGE\n', 0.5048170299044054)
('SEILE\n', 0.5048170299044054)
('SEIMA\n', 0.5048170299044054)
('SEIME\n', 0.5048170299044054)
('SEINA\n', 0.5048170299044054)
('SEINE\n', 0.5048170299044054)
('SEISA\n', 0.5048170299044054)
('SEISE\n', 0.5048170299044054)
('SEISM\n', 0.5048170299044054)
('SEJUR\n', 0.5048170299044054)
('SELAC\n', 0.5048170299044054)
('SELAR\n', 0.5048170299044054)
('SELBA\n', 0.5048170299044054)
('SELBE\n', 0.5048170299044054)
('SELVA\n', 0.5048170299044054)
('SELVE\n', 0.5048170299044054)
('SEMAN\n', 0.5048170299044054)
('SEMIC\n', 0.5048170299044054)
('SEMIT\n', 0.5048170299044054)
('SEMNA\n', 0.5048170299044054)
('SEMNE\n', 0.5048170299044054)
('SEMUL\n', 0.5048170299044054)
('SENAL\n', 0.5048170299044054)
('SENAR\n', 0.5048170299044054)
('SENAT\n', 0.5048170299044054)
('SENIL\n', 0.5048170299044054)
('SENIN\n', 0.5048170299044054)
('SENUL\n', 0.5048170299044054)
('SEPAR\n', 0.5048170299044054)
('SEPIA\n', 0.5048170299044054)
('SEPIE\n', 0.5048170299044054)
('SEPTE\n', 0.5048170299044054)
('SESAM\n', 0.5048170299044054)
('SESAR\n', 0.5048170299044054)
('SESIA\n', 0.5048170299044054)
('SESIE\n', 0.5048170299044054)
('SESIL\n', 0.5048170299044054)
('SESUL\n', 0.5048170299044054)
('SETAM\n', 0.5048170299044054)
('SETAT\n', 0.5048170299044054)
('SETAU\n', 0.5048170299044054)
('SETCA\n', 0.5048170299044054)
('SETOS\n', 0.5048170299044054)
('SETRE\n', 0.5048170299044054)
('SETUL\n', 0.5048170299044054)
('SEVAS\n', 0.5048170299044054)
('SEVRO\n', 0.5048170299044054)
('SEXTA\n', 0.5048170299044054)
('SEXTE\n', 0.5048170299044054)
('SEXUL\n', 0.5048170299044054)
('SEZON\n', 0.5048170299044054)
('SEZUT\n', 0.5048170299044054)
('TEACA\n', 0.5048170299044054)
('TEAMA\n', 0.5048170299044054)
('TEANC\n', 0.5048170299044054)
('TEAPA\n', 0.5048170299044054)
('TEARA\n', 0.5048170299044054)
('TEASA\n', 0.5048170299044054)
('TEASC\n', 0.5048170299044054)
('TEAVA\n', 0.5048170299044054)
('TECHE\n', 0.5048170299044054)
('TECUL\n', 0.5048170299044054)
('TEFAL\n', 0.5048170299044054)
('TEHNO\n', 0.5048170299044054)
('TEICA\n', 0.5048170299044054)
('TEINA\n', 0.5048170299044054)
('TEINE\n', 0.5048170299044054)
('TEIOS\n', 0.5048170299044054)
('TEISM\n', 0.5048170299044054)
('TEIST\n', 0.5048170299044054)
('TEIUL\n', 0.5048170299044054)
('TELAL\n', 0.5048170299044054)
('TELIM\n', 0.5048170299044054)
('TELIT\n', 0.5048170299044054)
('TELUL\n', 0.5048170299044054)
('TELUR\n', 0.5048170299044054)
('TEMPO\n', 0.5048170299044054)
('TEMUT\n', 0.5048170299044054)
('TENDA\n', 0.5048170299044054)
('TENDE\n', 0.5048170299044054)
('TENIA\n', 0.5048170299044054)
('TENIE\n', 0.5048170299044054)
('TENIS\n', 0.5048170299044054)
('TENOR\n', 0.5048170299044054)
('TENTA\n', 0.5048170299044054)
('TENTE\n', 0.5048170299044054)
('TENUL\n', 0.5048170299044054)
('TEPOS\n', 0.5048170299044054)
('TEPUL\n', 0.5048170299044054)
('TESAC\n', 0.5048170299044054)
('TESAL\n', 0.5048170299044054)
('TESIM\n', 0.5048170299044054)
('TESIT\n', 0.5048170299044054)
('TESLA\n', 0.5048170299044054)
('TESLE\n', 0.5048170299044054)
('TESOS\n', 0.5048170299044054)
('TESTA\n', 0.5048170299044054)
('TESTE\n', 0.5048170299044054)
('TESUT\n', 0.5048170299044054)
('TETRA\n', 0.5048170299044054)
('TETRE\n', 0.5048170299044054)
('TEUCA\n', 0.5048170299044054)
('TEUGA\n', 0.5048170299044054)
('TEUGE\n', 0.5048170299044054)
('TEVAR\n', 0.5048170299044054)
('TEVOS\n', 0.5048170299044054)
('TEXAN\n', 0.5048170299044054)
('TEXTE\n', 0.5048170299044054)
('TEXUL\n', 0.5048170299044054)
('UEDUL\n', 0.5048170299044054)
('VECHE\n', 0.5048170299044054)
('VECIA\n', 0.5048170299044054)
('VECIE\n', 0.5048170299044054)
('VECIN\n', 0.5048170299044054)
('VECTO\n', 0.5048170299044054)
('VEDDA\n', 0.5048170299044054)
('VEDDE\n', 0.5048170299044054)
('VEDIC\n', 0.5048170299044054)
('VEDRE\n', 0.5048170299044054)
('VEGHE\n', 0.5048170299044054)
('VELAR\n', 0.5048170299044054)
('VELIC\n', 0.5048170299044054)
('VELIM\n', 0.5048170299044054)
('VELIN\n', 0.5048170299044054)
('VELIT\n', 0.5048170299044054)
('VELUM\n', 0.5048170299044054)
('VELUR\n', 0.5048170299044054)
('VENAL\n', 0.5048170299044054)
('VENIA\n', 0.5048170299044054)
('VENIE\n', 0.5048170299044054)
('VENIM\n', 0.5048170299044054)
('VENIN\n', 0.5048170299044054)
('VENIT\n', 0.5048170299044054)
('VENOS\n', 0.5048170299044054)
('VENUS\n', 0.5048170299044054)
('VESCA\n', 0.5048170299044054)
('VESTA\n', 0.5048170299044054)
('VESTE\n', 0.5048170299044054)
('VETRE\n', 0.5048170299044054)
('VEXAM\n', 0.5048170299044054)
('VEXAT\n', 0.5048170299044054)
('VEXAU\n', 0.5048170299044054)
('VEXIL\n', 0.5048170299044054)
('XENIA\n', 0.5048170299044054)
('XENIE\n', 0.5048170299044054)
('XENON\n', 0.5048170299044054)
('YENUL\n', 0.5048170299044054)
('ZEAMA\n', 0.5048170299044054)
('ZEAUA\n', 0.5048170299044054)
('ZEBRA\n', 0.5048170299044054)
('ZEBRE\n', 0.5048170299044054)
('ZEBUL\n', 0.5048170299044054)
('ZECHE\n', 0.5048170299044054)
('ZEELE\n', 0.5048170299044054)
('ZEFIR\n', 0.5048170299044054)
('ZEGHE\n', 0.5048170299044054)
('ZEINA\n', 0.5048170299044054)
('ZEINE\n', 0.5048170299044054)
('ZEITA\n', 0.5048170299044054)
('ZEITE\n', 0.5048170299044054)
('ZELAR\n', 0.5048170299044054)
('ZELOS\n', 0.5048170299044054)
('ZELOT\n', 0.5048170299044054)
('ZELUL\n', 0.5048170299044054)
('ZEMOS\n', 0.5048170299044054)
('ZENDA\n', 0.5048170299044054)
('ZENDE\n', 0.5048170299044054)
('ZENIT\n', 0.5048170299044054)
('ZENUL\n', 0.5048170299044054)
('ZEPPA\n', 0.5048170299044054)
('ZEPPE\n', 0.5048170299044054)
('ZETAJ\n', 0.5048170299044054)
('ZETAR\n', 0.5048170299044054)
('ABCES\n', 0.49481447185099003)
('ABNEG\n', 0.49481447185099003)
('ACCED\n', 0.49481447185099003)
('ACCES\n', 0.49481447185099003)
('ACEEA\n', 0.49481447185099003)
('ACNEE\n', 0.49481447185099003)
('ADIEM\n', 0.49481447185099003)
('AGNET\n', 0.49481447185099003)
('AICEA\n', 0.49481447185099003)
('AIDEM\n', 0.49481447185099003)
('ALBEA\n', 0.49481447185099003)
('ALBET\n', 0.49481447185099003)
('ALEEA\n', 0.49481447185099003)
('ALIEM\n', 0.49481447185099003)
('ALIEZ\n', 0.49481447185099003)
('ALMEE\n', 0.49481447185099003)
('ALOEA\n', 0.49481447185099003)
('ALTER\n', 0.49481447185099003)
('AMIEZ\n', 0.49481447185099003)
('AMPER\n', 0.49481447185099003)
('AMPEX\n', 0.49481447185099003)
('ANTET\n', 0.49481447185099003)
('AOLEO\n', 0.49481447185099003)
('AOLEU\n', 0.49481447185099003)
('APLEC\n', 0.49481447185099003)
('APNEE\n', 0.49481447185099003)
('APTER\n', 0.49481447185099003)
('ARCER\n', 0.49481447185099003)
('ARDEA\n', 0.49481447185099003)
('ARDEM\n', 0.49481447185099003)
('ARGEA\n', 0.49481447185099003)
('ARMEZ\n', 0.49481447185099003)
('ARNEU\n', 0.49481447185099003)
('ARSEN\n', 0.49481447185099003)
('ARTEL\n', 0.49481447185099003)
('ASCET\n', 0.49481447185099003)
('ASTEA\n', 0.49481447185099003)
('ATEEA\n', 0.49481447185099003)
('ATLET\n', 0.49481447185099003)
('AULEU\n', 0.49481447185099003)
('AUSEL\n', 0.49481447185099003)
('AUZEA\n', 0.49481447185099003)
('AVAET\n', 0.49481447185099003)
('AZTEC\n', 0.49481447185099003)
('BADEA\n', 0.49481447185099003)
('BAGEA\n', 0.49481447185099003)
('BAIER\n', 0.49481447185099003)
('BAIES\n', 0.49481447185099003)
('BAIET\n', 0.49481447185099003)
('BALET\n', 0.49481447185099003)
('BANEA\n', 0.49481447185099003)
('BANET\n', 0.49481447185099003)
('BASET\n', 0.49481447185099003)
('BATEA\n', 0.49481447185099003)
('BATEL\n', 0.49481447185099003)
('BATEM\n', 0.49481447185099003)
('BAZEZ\n', 0.49481447185099003)
('BIBER\n', 0.49481447185099003)
('BIDEU\n', 0.49481447185099003)
('BIFEZ\n', 0.49481447185099003)
('BIKER\n', 0.49481447185099003)
('BILET\n', 0.49481447185099003)
('BIPED\n', 0.49481447185099003)
('BISEL\n', 0.49481447185099003)
('BISEZ\n', 0.49481447185099003)
('BITER\n', 0.49481447185099003)
('BIZET\n', 0.49481447185099003)
('BLUES\n', 0.49481447185099003)
('BOBEA\n', 0.49481447185099003)
('BOBER\n', 0.49481447185099003)
('BOCEA\n', 0.49481447185099003)
('BOCET\n', 0.49481447185099003)
('BOIER\n', 0.49481447185099003)
('BOLEA\n', 0.49481447185099003)
('BOTEA\n', 0.49481447185099003)
('BOTEZ\n', 0.49481447185099003)
('BOXER\n', 0.49481447185099003)
('BOXEZ\n', 0.49481447185099003)
('BRIEM\n', 0.49481447185099003)
('BRIEZ\n', 0.49481447185099003)
('BUCEA\n', 0.49481447185099003)
('BUDEZ\n', 0.49481447185099003)
('BUFET\n', 0.49481447185099003)
('BUFEU\n', 0.49481447185099003)
('BUGED\n', 0.49481447185099003)
('BUGET\n', 0.49481447185099003)
('BULET\n', 0.49481447185099003)
('BUNEL\n', 0.49481447185099003)
('BUSEA\n', 0.49481447185099003)
('BUSEL\n', 0.49481447185099003)
('BUSEU\n', 0.49481447185099003)
('BUTEA\n', 0.49481447185099003)
('BUZER\n', 0.49481447185099003)
('CADEA\n', 0.49481447185099003)
('CADEM\n', 0.49481447185099003)
('CADET\n', 0.49481447185099003)
('CAFEA\n', 0.49481447185099003)
('CAFER\n', 0.49481447185099003)
('CAIER\n', 0.49481447185099003)
('CAIET\n', 0.49481447185099003)
('CALEA\n', 0.49481447185099003)
('CALEM\n', 0.49481447185099003)
('CALEZ\n', 0.49481447185099003)
('CAMEE\n', 0.49481447185099003)
('CANEA\n', 0.49481447185099003)
('CANER\n', 0.49481447185099003)
('CAPER\n', 0.49481447185099003)
('CAPES\n', 0.49481447185099003)
('CASET\n', 0.49481447185099003)
('CASEU\n', 0.49481447185099003)
('CASEZ\n', 0.49481447185099003)
('CATEA\n', 0.49481447185099003)
('CATEL\n', 0.49481447185099003)
('CAZEZ\n', 0.49481447185099003)
('CILEN\n', 0.49481447185099003)
('CIMEN\n', 0.49481447185099003)
('CINEL\n', 0.49481447185099003)
('CINEZ\n', 0.49481447185099003)
('CITEA\n', 0.49481447185099003)
('CITET\n', 0.49481447185099003)
('CITEZ\n', 0.49481447185099003)
('COBEA\n', 0.49481447185099003)
('COCEA\n', 0.49481447185099003)
('CODEA\n', 0.49481447185099003)
('CODEX\n', 0.49481447185099003)
('CODEZ\n', 0.49481447185099003)
('COJEA\n', 0.49481447185099003)
('COLEA\n', 0.49481447185099003)
('COLEG\n', 0.49481447185099003)
('COLET\n', 0.49481447185099003)
('COLEZ\n', 0.49481447185099003)
('COMET\n', 0.49481447185099003)
('CONET\n', 0.49481447185099003)
('CONEX\n', 0.49481447185099003)
('COSEA\n', 0.49481447185099003)
('COTEA\n', 0.49481447185099003)
('COTET\n', 0.49481447185099003)
('COTEZ\n', 0.49481447185099003)
('CREEK\n', 0.49481447185099003)
('CREEZ\n', 0.49481447185099003)
('CRIER\n', 0.49481447185099003)
('CUBEB\n', 0.49481447185099003)
('CUBEZ\n', 0.49481447185099003)
('CUGET\n', 0.49481447185099003)
('CUIER\n', 0.49481447185099003)
('CULEE\n', 0.49481447185099003)
('CULEG\n', 0.49481447185099003)
('CULES\n', 0.49481447185099003)
('CUMEN\n', 0.49481447185099003)
('CUPEA\n', 0.49481447185099003)
('CUPET\n', 0.49481447185099003)
('CUPEU\n', 0.49481447185099003)
('CUSER\n', 0.49481447185099003)
('CUTEA\n', 0.49481447185099003)
('CUTER\n', 0.49481447185099003)
('CUTEZ\n', 0.49481447185099003)
('DADEA\n', 0.49481447185099003)
('DANEZ\n', 0.49481447185099003)
('DASEM\n', 0.49481447185099003)
('DATEZ\n', 0.49481447185099003)
('DIFER\n', 0.49481447185099003)
('DIGER\n', 0.49481447185099003)
('DILEA\n', 0.49481447185099003)
('DIMER\n', 0.49481447185099003)
('DINEE\n', 0.49481447185099003)
('DINEU\n', 0.49481447185099003)
('DISEC\n', 0.49481447185099003)
('DODEA\n', 0.49481447185099003)
('DOGEA\n', 0.49481447185099003)
('DONEZ\n', 0.49481447185099003)
('DOPEZ\n', 0.49481447185099003)
('DOSEA\n', 0.49481447185099003)
